Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 96,n2-standard-96,384 GiB,96,€2.728 hourly,€1.242 hourly,€6.4957 hourly,€5.0098 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€0.3406 hourly,€0.707 hourly,€5.3643 hourly,€5.7307 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.0426 hourly,€0.0884 hourly,€0.6705 hourly,€0.7163 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0053 hourly,€0.011 hourly,€0.0838 hourly,€0.0895 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€0.5961 hourly,€1.2373 hourly,€9.3874 hourly,€10.0287 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.0852 hourly,€0.1768 hourly,€1.3411 hourly,€1.4327 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.0106 hourly,€0.0221 hourly,€0.1676 hourly,€0.1791 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€0.1277 hourly,€0.2651 hourly,€2.0116 hourly,€2.149 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€0.1703 hourly,€0.3535 hourly,€2.6821 hourly,€2.8653 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.0213 hourly,€0.0442 hourly,€0.3353 hourly,€0.3582 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€0.2129 hourly,€0.4419 hourly,€3.3527 hourly,€3.5817 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€0.2555 hourly,€0.5303 hourly,€4.0232 hourly,€4.298 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.0778 hourly,€0.1614 hourly,€0.7058 hourly,€0.7893 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.0097 hourly,€0.0202 hourly,€0.0882 hourly,€0.0987 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€0.1556 hourly,€0.3228 hourly,€1.4115 hourly,€1.5787 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.0194 hourly,€0.0403 hourly,€0.1764 hourly,€0.1973 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€0.2334 hourly,€0.4842 hourly,€2.1173 hourly,€2.368 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€0.3112 hourly,€0.6455 hourly,€2.823 hourly,€3.1574 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.0389 hourly,€0.0807 hourly,€0.3529 hourly,€0.3947 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€0.389 hourly,€0.8069 hourly,€3.5288 hourly,€3.9467 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€0.4668 hourly,€0.9683 hourly,€4.2345 hourly,€4.736 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€0.4614 hourly,€0.9573 hourly,€5.485 hourly,€5.981 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.0577 hourly,€0.1197 hourly,€0.6856 hourly,€0.7476 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0072 hourly,€0.015 hourly,€0.0857 hourly,€0.0935 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€0.8074 hourly,€1.6753 hourly,€9.5988 hourly,€10.4667 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€0.1153 hourly,€0.2393 hourly,€1.3713 hourly,€1.4952 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.0144 hourly,€0.0299 hourly,€0.1714 hourly,€0.1869 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€0.173 hourly,€0.359 hourly,€2.0569 hourly,€2.2429 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€0.2307 hourly,€0.4787 hourly,€2.7425 hourly,€2.9905 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.0288 hourly,€0.0598 hourly,€0.3428 hourly,€0.3738 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€0.2884 hourly,€0.5983 hourly,€3.4281 hourly,€3.7381 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€0.346 hourly,€0.718 hourly,€4.1138 hourly,€4.4857 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.4878 hourly,€0.1951 hourly,€1.1157 hourly,€0.8231 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.061 hourly,€0.0244 hourly,€0.1395 hourly,€0.1029 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€0.9755 hourly,€0.3902 hourly,€2.2314 hourly,€1.6461 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.1219 hourly,€0.0488 hourly,€0.2789 hourly,€0.2058 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€1.4633 hourly,€0.5853 hourly,€3.3471 hourly,€2.4692 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€1.951 hourly,€0.7804 hourly,€4.4629 hourly,€3.2922 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.2439 hourly,€0.0976 hourly,€0.5579 hourly,€0.4115 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€2.4388 hourly,€0.9755 hourly,€5.5786 hourly,€4.1153 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.7589 hourly,€0.3035 hourly,€1.3868 hourly,€0.9315 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.0949 hourly,€0.0379 hourly,€0.1734 hourly,€0.1164 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.5177 hourly,€0.6071 hourly,€2.7737 hourly,€1.863 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.1897 hourly,€0.0759 hourly,€0.3467 hourly,€0.2329 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€2.2766 hourly,€0.9106 hourly,€4.1605 hourly,€2.7945 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€3.0355 hourly,€1.2142 hourly,€5.5473 hourly,€3.726 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.3794 hourly,€0.1518 hourly,€0.6934 hourly,€0.4658 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€3.7944 hourly,€1.5177 hourly,€6.9341 hourly,€4.6575 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.5781 hourly,€0.2313 hourly,€1.2061 hourly,€0.8592 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0723 hourly,€0.0289 hourly,€0.1508 hourly,€0.1074 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€1.1563 hourly,€0.4625 hourly,€2.4122 hourly,€1.7184 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.1445 hourly,€0.0578 hourly,€0.3015 hourly,€0.2148 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€1.7344 hourly,€0.6938 hourly,€3.6183 hourly,€2.5776 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€2.3125 hourly,€0.925 hourly,€4.8243 hourly,€3.4368 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.2891 hourly,€0.1156 hourly,€0.603 hourly,€0.4296 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€2.8906 hourly,€1.1563 hourly,€6.0304 hourly,€4.296 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,€0.0328 hourly,€0.0091 hourly,€0.0721 hourly,€0.0483 hourly
T2A Standard 16,t2a-standard-16,64 GiB,16,€0.5256 hourly,€0.1453 hourly,€1.1535 hourly,€0.7733 hourly
T2A Standard 2,t2a-standard-2,8 GiB,2,€0.0657 hourly,€0.0182 hourly,€0.1442 hourly,€0.0967 hourly
T2A Standard 32,t2a-standard-32,128 GiB,32,€1.0511 hourly,€0.2907 hourly,€2.3071 hourly,€1.5466 hourly
T2A Standard 4,t2a-standard-4,16 GiB,4,€0.1314 hourly,€0.0363 hourly,€0.2884 hourly,€0.1933 hourly
T2A Standard 48,t2a-standard-48,192 GiB,48,€1.5767 hourly,€0.436 hourly,€3.4606 hourly,€2.3199 hourly
T2A Standard 8,t2a-standard-8,32 GiB,8,€0.2628 hourly,€0.0727 hourly,€0.5768 hourly,€0.3866 hourly
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.036 hourly,€0.0052 hourly,€0.0753 hourly,€0.0444 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.5767 hourly,€0.0825 hourly,€1.2047 hourly,€0.7104 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0721 hourly,€0.0103 hourly,€0.1506 hourly,€0.0888 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.1534 hourly,€0.165 hourly,€2.4093 hourly,€1.4209 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1442 hourly,€0.0206 hourly,€0.3012 hourly,€0.1776 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€1.7301 hourly,€0.2474 hourly,€3.614 hourly,€2.1313 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.1627 hourly,€0.3093 hourly,€4.5175 hourly,€2.6641 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.2884 hourly,€0.0412 hourly,€0.6023 hourly,€0.3552 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.2291 hourly,€0.2575 hourly,€1.7785 hourly,€0.807 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.4046 hourly,€0.2943 hourly,€2.0326 hourly,€0.9223 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€15.4511 hourly,€3.2375 hourly,€22.3587 hourly,€10.145 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€15.4511 hourly,€3.2375 hourly,€22.3587 hourly,€10.145 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€16.8558 hourly,€3.5318 hourly,€24.3913 hourly,€11.0673 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€1.9314 hourly,€0.4047 hourly,€2.7948 hourly,€1.2681 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€1.9314 hourly,€0.4047 hourly,€2.7948 hourly,€1.2681 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€2.8093 hourly,€0.5886 hourly,€4.0652 hourly,€1.8446 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€3.8628 hourly,€0.8094 hourly,€5.5897 hourly,€2.5363 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€3.8628 hourly,€0.8094 hourly,€5.5897 hourly,€2.5363 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.7023 hourly,€0.1472 hourly,€1.0163 hourly,€0.4611 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€7.7256 hourly,€1.6188 hourly,€11.1793 hourly,€5.0725 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€7.7256 hourly,€1.6188 hourly,€11.1793 hourly,€5.0725 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€7.7256 hourly,€1.6188 hourly,€11.1793 hourly,€5.0725 hourly
