Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€1.338 hourly,€0.4592 hourly,€6.3616 hourly,€5.4829 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.1672 hourly,€0.0574 hourly,€0.7952 hourly,€0.6854 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0209 hourly,€0.0072 hourly,€0.0994 hourly,€0.0857 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€2.3414 hourly,€0.8036 hourly,€11.1328 hourly,€9.595 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.3345 hourly,€0.1148 hourly,€1.5904 hourly,€1.3707 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.0418 hourly,€0.0144 hourly,€0.1988 hourly,€0.1713 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€0.5017 hourly,€0.1722 hourly,€2.3856 hourly,€2.0561 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€0.669 hourly,€0.2296 hourly,€3.1808 hourly,€2.7414 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.0836 hourly,€0.0287 hourly,€0.3976 hourly,€0.3427 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€0.8362 hourly,€0.287 hourly,€3.976 hourly,€3.4268 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€1.0035 hourly,€0.3444 hourly,€4.7712 hourly,€4.1122 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.5758 hourly,€0.1047 hourly,€1.2038 hourly,€0.7327 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.072 hourly,€0.0131 hourly,€0.1505 hourly,€0.0916 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€1.1517 hourly,€0.2094 hourly,€2.4076 hourly,€1.4653 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.144 hourly,€0.0262 hourly,€0.3009 hourly,€0.1832 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€1.7275 hourly,€0.3141 hourly,€3.6114 hourly,€2.198 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€2.3033 hourly,€0.4188 hourly,€4.8152 hourly,€2.9306 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.2879 hourly,€0.0524 hourly,€0.6019 hourly,€0.3663 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€2.8792 hourly,€0.5235 hourly,€6.0189 hourly,€3.6633 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€3.455 hourly,€0.6282 hourly,€7.2227 hourly,€4.396 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€2.7388 hourly,€0.6214 hourly,€7.7625 hourly,€5.6451 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.3424 hourly,€0.0777 hourly,€0.9703 hourly,€0.7056 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0428 hourly,€0.0097 hourly,€0.1213 hourly,€0.0882 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€4.793 hourly,€1.0875 hourly,€13.5843 hourly,€9.8788 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€0.6847 hourly,€0.1554 hourly,€1.9406 hourly,€1.4113 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.0856 hourly,€0.0194 hourly,€0.2426 hourly,€0.1764 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€1.0271 hourly,€0.233 hourly,€2.9109 hourly,€2.1169 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€1.3694 hourly,€0.3107 hourly,€3.8812 hourly,€2.8225 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.1712 hourly,€0.0388 hourly,€0.4852 hourly,€0.3528 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€1.7118 hourly,€0.3884 hourly,€4.8516 hourly,€3.5282 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€2.0541 hourly,€0.4661 hourly,€5.8219 hourly,€4.2338 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.4715 hourly,€0.2242 hourly,€1.0994 hourly,€0.8522 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0589 hourly,€0.028 hourly,€0.1374 hourly,€0.1065 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€0.943 hourly,€0.4485 hourly,€2.1989 hourly,€1.7044 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.1179 hourly,€0.0561 hourly,€0.2749 hourly,€0.2131 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€1.4145 hourly,€0.6727 hourly,€3.2983 hourly,€2.5566 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€1.8859 hourly,€0.897 hourly,€4.3978 hourly,€3.4088 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.2357 hourly,€0.1121 hourly,€0.5497 hourly,€0.4261 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€2.3574 hourly,€1.1212 hourly,€5.4972 hourly,€4.261 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.5029 hourly,€0.3438 hourly,€1.1309 hourly,€0.9718 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.0629 hourly,€0.043 hourly,€0.1414 hourly,€0.1215 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.0059 hourly,€0.6877 hourly,€2.2618 hourly,€1.9436 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.1257 hourly,€0.086 hourly,€0.2827 hourly,€0.2429 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€1.5088 hourly,€1.0315 hourly,€3.3927 hourly,€2.9154 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€2.0118 hourly,€1.3753 hourly,€4.5236 hourly,€3.8872 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.2515 hourly,€0.1719 hourly,€0.5654 hourly,€0.4859 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€2.5147 hourly,€1.7192 hourly,€5.6545 hourly,€4.8589 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.482 hourly,€0.2641 hourly,€1.1099 hourly,€0.8921 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0602 hourly,€0.033 hourly,€0.1387 hourly,€0.1115 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€0.9639 hourly,€0.5282 hourly,€2.2199 hourly,€1.7841 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.1205 hourly,€0.066 hourly,€0.2775 hourly,€0.223 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€1.4459 hourly,€0.7923 hourly,€3.3298 hourly,€2.6762 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€1.9279 hourly,€1.0564 hourly,€4.4397 hourly,€3.5683 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.241 hourly,€0.1321 hourly,€0.555 hourly,€0.446 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€2.4099 hourly,€1.3206 hourly,€5.5496 hourly,€4.4603 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0418 hourly,€0.0043 hourly,€0.0811 hourly,€0.0436 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.669 hourly,€0.0692 hourly,€1.2969 hourly,€0.6972 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0836 hourly,€0.0087 hourly,€0.1621 hourly,€0.0871 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.338 hourly,€0.1385 hourly,€2.5939 hourly,€1.3944 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1672 hourly,€0.0173 hourly,€0.3242 hourly,€0.1743 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.0069 hourly,€0.2077 hourly,€3.8908 hourly,€2.0916 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.5087 hourly,€0.2596 hourly,€4.8635 hourly,€2.6145 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3345 hourly,€0.0346 hourly,€0.6485 hourly,€0.3486 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.4257 hourly,€0.4847 hourly,€1.9752 hourly,€1.0342 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.6294 hourly,€0.554 hourly,€2.2573 hourly,€1.1819 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€17.9233 hourly,€6.0936 hourly,€24.8308 hourly,€13.0012 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€17.9233 hourly,€6.0936 hourly,€24.8308 hourly,€13.0012 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€19.5527 hourly,€6.6476 hourly,€27.0882 hourly,€14.1831 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.2404 hourly,€0.7617 hourly,€3.1039 hourly,€1.6251 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.2404 hourly,€0.7617 hourly,€3.1039 hourly,€1.6251 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.2588 hourly,€1.1079 hourly,€4.5147 hourly,€2.3638 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€4.4808 hourly,€1.5234 hourly,€6.2077 hourly,€3.2503 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€4.4808 hourly,€1.5234 hourly,€6.2077 hourly,€3.2503 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.8147 hourly,€0.277 hourly,€1.1287 hourly,€0.591 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€8.9617 hourly,€3.0468 hourly,€12.4154 hourly,€6.5006 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€8.9617 hourly,€3.0468 hourly,€12.4154 hourly,€6.5006 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€8.9617 hourly,€3.0468 hourly,€12.4154 hourly,€6.5006 hourly
