id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_manufacturing_1h_impact,energy_1h_load0,gwp_use_1h_load0_FRA,gwp_use_1h_load0_GBR,gwp_use_1h_load0_USA,energy_1h_load50,gwp_use_1h_load50_FRA,gwp_use_1h_load50_GBR,gwp_use_1h_load50_USA,energy_1h_load100,gwp_use_1h_load100_FRA,gwp_use_1h_load100_GBR,gwp_use_1h_load100_USA
standard_d4ds_v5,4,16.0,150.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0009,8.71997875,0.00085,0.00215,0.00323,22.835601249999996,0.00224,0.0056,0.0084,28.956094999999998,0.00284,0.0071,0.0107
standard_d64ds_v5,64,256.0,2400.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.014,139.51966,0.0137,0.034,0.052,365.36961999999994,0.036,0.09,0.135,463.29751999999996,0.045,0.114,0.171
standard_d8ds_v5,8,32.0,300.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0018,17.4399575,0.00171,0.0043,0.0065,45.67120249999999,0.0045,0.0112,0.0169,57.912189999999995,0.0057,0.0142,0.0214
standard_d96ds_v5,96,384.0,3600.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.022,209.27948999999998,0.0205,0.051,0.077,548.05443,0.054,0.135,0.203,694.94628,0.068,0.171,0.257
d2ds_v5,2,8.0,75.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00045,4.359989375,0.00043,0.00107,0.00161,11.417800624999998,0.00112,0.00281,0.0042,14.478047499999999,0.00142,0.0036,0.0054
d4ds_v5,4,16.0,150.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0009,8.71997875,0.00085,0.00215,0.00323,22.835601249999996,0.00224,0.0056,0.0084,28.956094999999998,0.00284,0.0071,0.0107
d8ds_v5,8,32.0,300.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0018,17.4399575,0.00171,0.0043,0.0065,45.67120249999999,0.0045,0.0112,0.0169,57.912189999999995,0.0057,0.0142,0.0214
d16ds_v5,16,64.0,600.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0036,34.879915,0.0034,0.0086,0.0129,91.34240499999999,0.009,0.0225,0.034,115.82437999999999,0.0114,0.0285,0.043
d32ds_v5,32,128.0,1200.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0072,69.75983,0.0068,0.0172,0.0258,182.68480999999997,0.0179,0.045,0.068,231.64875999999998,0.0227,0.057,0.086
d48ds_v5,48,192.0,1800.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.011,104.63974499999999,0.0103,0.0257,0.039,274.027215,0.0269,0.067,0.101,347.47314,0.034,0.085,0.129
d64ds_v5,64,256.0,2400.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.014,139.51966,0.0137,0.034,0.052,365.36961999999994,0.036,0.09,0.135,463.29751999999996,0.045,0.114,0.171
d96ds_v5,96,384.0,3600.0,0.0,0,Ddsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.022,209.27948999999998,0.0205,0.051,0.077,548.05443,0.054,0.135,0.203,694.94628,0.068,0.171,0.257
d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00045,4.359989375,0.00043,0.00107,0.00161,11.417800624999998,0.00112,0.00281,0.0042,14.478047499999999,0.00142,0.0036,0.0054
d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0009,8.71997875,0.00085,0.00215,0.00323,22.835601249999996,0.00224,0.0056,0.0084,28.956094999999998,0.00284,0.0071,0.0107
d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0018,17.4399575,0.00171,0.0043,0.0065,45.67120249999999,0.0045,0.0112,0.0169,57.912189999999995,0.0057,0.0142,0.0214
d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0036,34.879915,0.0034,0.0086,0.0129,91.34240499999999,0.009,0.0225,0.034,115.82437999999999,0.0114,0.0285,0.043
d32s_v3,32,128.0,256.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0072,69.75983,0.0068,0.0172,0.0258,182.68480999999997,0.0179,0.045,0.068,231.64875999999998,0.0227,0.057,0.086
d48s_v3,48,192.0,384.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.011,104.63974499999999,0.0103,0.0257,0.039,274.027215,0.0269,0.067,0.101,347.47314,0.034,0.085,0.129
d64s_v3,64,256.0,512.0,0.0,0,Dsv3-Type4,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.014,139.51966,0.0137,0.034,0.052,365.36961999999994,0.036,0.09,0.135,463.29751999999996,0.045,0.114,0.171
standard_d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0042,33.69053692307692,0.0033,0.0083,0.0125,83.87880307692309,0.0082,0.0206,0.031,105.64169538461539,0.0104,0.026,0.039
standard_d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0042,33.69053692307692,0.0033,0.0083,0.0125,83.87880307692309,0.0082,0.0206,0.031,105.64169538461539,0.0104,0.026,0.039
standard_d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00052,4.211317115384615,0.00041,0.00104,0.00156,10.484850384615386,0.00103,0.00258,0.0039,13.205211923076924,0.00129,0.00325,0.0049
standard_d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00052,4.211317115384615,0.00041,0.00104,0.00156,10.484850384615386,0.00103,0.00258,0.0039,13.205211923076924,0.00129,0.00325,0.0049
standard_d32s_v3,32,128.0,256.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0083,67.38107384615384,0.0066,0.0166,0.0249,167.75760615384618,0.0164,0.041,0.062,211.28339076923078,0.0207,0.052,0.078
standard_d48s_v3,48,192.0,384.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.012,101.07161076923076,0.0099,0.0249,0.037,251.63640923076923,0.0247,0.062,0.093,316.92508615384617,0.0311,0.078,0.117
standard_d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00104,8.42263423076923,0.00083,0.00207,0.00312,20.969700769230773,0.00206,0.0052,0.0078,26.410423846153847,0.00259,0.0065,0.0098
standard_d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00104,8.42263423076923,0.00083,0.00207,0.00312,20.969700769230773,0.00206,0.0052,0.0078,26.410423846153847,0.00259,0.0065,0.0098
standard_d64s_v3,64,256.0,512.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.017,134.76214769230768,0.0132,0.0332,0.05,335.51521230769237,0.0329,0.083,0.124,422.56678153846156,0.041,0.104,0.156
standard_d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0021,16.84526846153846,0.00165,0.0041,0.0062,41.939401538461546,0.0041,0.0103,0.0155,52.820847692307694,0.0052,0.013,0.0195
standard_d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0021,16.84526846153846,0.00165,0.0041,0.0062,41.939401538461546,0.0041,0.0103,0.0155,52.820847692307694,0.0052,0.013,0.0195
d2s_v3,2,8.0,16.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00045,4.359989375,0.00043,0.00107,0.00161,11.417800624999998,0.00112,0.00281,0.0042,14.478047499999999,0.00142,0.0036,0.0054
d4s_v3,4,16.0,32.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0009,8.71997875,0.00085,0.00215,0.00323,22.835601249999996,0.00224,0.0056,0.0084,28.956094999999998,0.00284,0.0071,0.0107
d8s_v3,8,32.0,64.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0018,17.4399575,0.00171,0.0043,0.0065,45.67120249999999,0.0045,0.0112,0.0169,57.912189999999995,0.0057,0.0142,0.0214
d16s_v3,16,64.0,128.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0036,34.879915,0.0034,0.0086,0.0129,91.34240499999999,0.009,0.0225,0.034,115.82437999999999,0.0114,0.0285,0.043
d32s_v3,32,128.0,256.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0072,69.75983,0.0068,0.0172,0.0258,182.68480999999997,0.0179,0.045,0.068,231.64875999999998,0.0227,0.057,0.086
d48s_v3,48,192.0,384.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.011,104.63974499999999,0.0103,0.0257,0.039,274.027215,0.0269,0.067,0.101,347.47314,0.034,0.085,0.129
d64s_v3,64,256.0,512.0,0.0,0,Dsv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.014,139.51966,0.0137,0.034,0.052,365.36961999999994,0.036,0.09,0.135,463.29751999999996,0.045,0.114,0.171
d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00045,4.359989375,0.00043,0.00107,0.00161,11.417800624999998,0.00112,0.00281,0.0042,14.478047499999999,0.00142,0.0036,0.0054
d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0009,8.71997875,0.00085,0.00215,0.00323,22.835601249999996,0.00224,0.0056,0.0084,28.956094999999998,0.00284,0.0071,0.0107
d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0018,17.4399575,0.00171,0.0043,0.0065,45.67120249999999,0.0045,0.0112,0.0169,57.912189999999995,0.0057,0.0142,0.0214
d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0036,34.879915,0.0034,0.0086,0.0129,91.34240499999999,0.009,0.0225,0.034,115.82437999999999,0.0114,0.0285,0.043
d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0072,69.75983,0.0068,0.0172,0.0258,182.68480999999997,0.0179,0.045,0.068,231.64875999999998,0.0227,0.057,0.086
d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.011,104.63974499999999,0.0103,0.0257,0.039,274.027215,0.0269,0.067,0.101,347.47314,0.034,0.085,0.129
d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.014,139.51966,0.0137,0.034,0.052,365.36961999999994,0.036,0.09,0.135,463.29751999999996,0.045,0.114,0.171
standard_d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0042,33.69053692307692,0.0033,0.0083,0.0125,83.87880307692309,0.0082,0.0206,0.031,105.64169538461539,0.0104,0.026,0.039
standard_d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0042,33.69053692307692,0.0033,0.0083,0.0125,83.87880307692309,0.0082,0.0206,0.031,105.64169538461539,0.0104,0.026,0.039
standard_d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00052,4.211317115384615,0.00041,0.00104,0.00156,10.484850384615386,0.00103,0.00258,0.0039,13.205211923076924,0.00129,0.00325,0.0049
standard_d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00052,4.211317115384615,0.00041,0.00104,0.00156,10.484850384615386,0.00103,0.00258,0.0039,13.205211923076924,0.00129,0.00325,0.0049
standard_d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0083,67.38107384615384,0.0066,0.0166,0.0249,167.75760615384618,0.0164,0.041,0.062,211.28339076923078,0.0207,0.052,0.078
standard_d32s_v4,32,128.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0083,67.38107384615384,0.0066,0.0166,0.0249,167.75760615384618,0.0164,0.041,0.062,211.28339076923078,0.0207,0.052,0.078
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.012,101.07161076923076,0.0099,0.0249,0.037,251.63640923076923,0.0247,0.062,0.093,316.92508615384617,0.0311,0.078,0.117
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.012,101.07161076923076,0.0099,0.0249,0.037,251.63640923076923,0.0247,0.062,0.093,316.92508615384617,0.0311,0.078,0.117
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.012,101.07161076923076,0.0099,0.0249,0.037,251.63640923076923,0.0247,0.062,0.093,316.92508615384617,0.0311,0.078,0.117
standard_d48s_v4,48,192.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.012,101.07161076923076,0.0099,0.0249,0.037,251.63640923076923,0.0247,0.062,0.093,316.92508615384617,0.0311,0.078,0.117
standard_d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00104,8.42263423076923,0.00083,0.00207,0.00312,20.969700769230773,0.00206,0.0052,0.0078,26.410423846153847,0.00259,0.0065,0.0098
standard_d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00104,8.42263423076923,0.00083,0.00207,0.00312,20.969700769230773,0.00206,0.0052,0.0078,26.410423846153847,0.00259,0.0065,0.0098
standard_d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.017,134.76214769230768,0.0132,0.0332,0.05,335.51521230769237,0.0329,0.083,0.124,422.56678153846156,0.041,0.104,0.156
standard_d64s_v4,64,256.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.017,134.76214769230768,0.0132,0.0332,0.05,335.51521230769237,0.0329,0.083,0.124,422.56678153846156,0.041,0.104,0.156
standard_d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0021,16.84526846153846,0.00165,0.0041,0.0062,41.939401538461546,0.0041,0.0103,0.0155,52.820847692307694,0.0052,0.013,0.0195
standard_d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0021,16.84526846153846,0.00165,0.0041,0.0062,41.939401538461546,0.0041,0.0103,0.0155,52.820847692307694,0.0052,0.013,0.0195
d2s_v4,2,8.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.00045,4.359989375,0.00043,0.00107,0.00161,11.417800624999998,0.00112,0.00281,0.0042,14.478047499999999,0.00142,0.0036,0.0054
d4s_v4,4,16.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0009,8.71997875,0.00085,0.00215,0.00323,22.835601249999996,0.00224,0.0056,0.0084,28.956094999999998,0.00284,0.0071,0.0107
d8s_v4,8,32.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0018,17.4399575,0.00171,0.0043,0.0065,45.67120249999999,0.0045,0.0112,0.0169,57.912189999999995,0.0057,0.0142,0.0214
d16s_v4,16,64.0,0.0,0.0,0,Dsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.0036,34.879915,0.0034,0.0086,0.0129,91.34240499999999,0.009,0.0225,0.034,115.82437999999999,0.0114,0.0285,0.043
